,model,precision,resolution,prep_time,NMS_time,latency,inference_time,total_time,FPS,experiment_time
0,yolov5n6,fp16,fp16,0.30963797569274903,0.8105006217956543,1.1201385974884033,10.254688215255737,11.37482681274414,87.91342641627027,109
1,yolov5n6,fp16,fp16,1.4461627960205077,1.2085473537445068,2.6547101497650143,19.784381580352782,22.4390917301178,44.56508365076996,167
2,yolov5n6,fp16,fp16,2.312229061126709,1.7049466133117677,4.017175674438477,35.13287453651428,39.150050210952756,25.542751404191982,258
3,yolov5n6,fp16,fp16,3.3494174480438232,2.349052095413208,5.698469543457032,69.2811872959137,74.97965683937073,13.336950876453123,452
4,yolov5n6,fp16,fp16,5.800476980209351,3.5913053512573243,9.391782331466676,114.94408721923828,124.33586955070496,8.0427313824527,707
5,yolov5s6,fp16,fp16,0.28116641044616697,0.9249234199523926,1.2060898303985597,14.287695598602296,15.493785429000855,64.54200650850802,129
6,yolov5s6,fp16,fp16,1.3308261394500733,1.1025200366973875,2.433346176147461,31.2643168926239,33.697663068771355,29.675648366450975,229
7,yolov5s6,fp16,fp16,2.6464440345764157,2.16440806388855,4.810852098464966,61.95250544548035,66.7633575439453,14.978276060214244,403
8,yolov5s6,fp16,fp16,4.202495527267456,3.002540969848633,7.205036497116089,112.20104517936706,119.40608167648315,8.374782808043088,689
9,yolov5s6,fp16,fp16,6.283166599273682,4.588887357711792,10.872053956985475,169.53574104309084,180.4077950000763,5.542997740200622,1009
10,yolov5m6,fp16,fp16,0.26869707107543944,0.9650455951690673,1.2337426662445068,25.832505989074708,27.066248655319214,36.94638339929217,196
11,yolov5m6,fp16,fp16,1.6467161655426026,1.5306586742401125,3.177374839782715,63.002799177169805,66.18017401695252,15.110265496489069,415
12,yolov5m6,fp16,fp16,3.0558205127716063,3.3823890686035156,6.438209581375122,133.49495692253114,139.93316650390628,7.146268643696308,802
13,yolov5m6,fp16,fp16,4.452916622161865,3.982505464553833,8.435422086715699,238.22406587600707,246.65948796272278,4.054172042030381,1358
14,yolov5m6,fp16,fp16,6.714513063430786,4.864035272598267,11.578548336029053,361.00072875022886,372.5792770862579,2.683992539307237,2000
15,yolov5l6,fp16,fp16,0.25929031372070316,1.0871392726898192,1.3464295864105225,46.90703558921814,48.25346517562866,20.72390027038036,320
16,yolov5l6,fp16,fp16,1.7951343059539795,2.0226609230041506,3.81779522895813,124.47034282684326,128.2881380558014,7.794952948533954,743
17,yolov5l6,fp16,fp16,3.4624338150024414,2.8446065902709963,6.307040405273438,259.83829374313353,266.14533414840696,3.757345599161937,1442
18,yolov5l6,fp16,fp16,4.879588937759399,3.487671518325806,8.367260456085205,548.2367875099183,556.6040479660035,1.7966092838424317,2906
19,yolov5l6,fp16,fp16,6.757919263839722,5.00304455757141,11.760963821411131,696.5305470943451,708.2915109157564,1.4118480662108899,3690
